United States,2019..,"[""Comedy"", ""Drama""]",8.1,The Righteous Gemstones,https://www.imdb.com/title/tt8634332/,33889,16,"Follows a world-famous televangelist family with a long tradition of deviance, greed, and charitable work.",429
United States,2019..,"[""Comedy"", ""Fantasy"", ""Horror""]",8.6,What We Do in the Shadows,https://www.imdb.com/title/tt7908628/,80915,39,A look into the nightly lives of four vampires who have lived together on Staten Island for over a century.,233
United States,2019..,"[""Crime"", ""Drama"", ""Horror""]",7.7,Evil,https://www.imdb.com/title/tt9055008/,27956,19,"A skeptical clinical psychologist joins a priest-in-training and a blue collar contractor as they investigate supposed abnormal events, including, demonic possession, and other extraordinary occurrences to see if there's a scientific explanation or if something truly supernatural... Read all",466
United States,2019..,"[""Crime"", ""Drama"", ""Mystery""]",8.2,Watchmen,https://www.imdb.com/title/tt7049682/,122521,62,"Set in an alternate history where masked vigilantes are treated as outlaws, Watchmen embraces the nostalgia of the original groundbreaking graphic novel of the same name, while attempting to break new ground of its own.",537
United States,2019..,"[""Crime"", ""Drama""]",8.1,Godfather of Harlem,https://www.imdb.com/title/tt8080122/,15369,2,"A gangster named Bumpy Johnson makes his way in Harlem during the 1960s. A TV prequel to the 2007 film, 'American Gangster', which centered on the criminal enterprise of Frank Lucas.",150
United States,2019..,"[""Drama"", ""Sci"", ""Fi""]",8.0,For All Mankind,https://www.imdb.com/title/tt7772588/,45755,40,"In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.",208
United States,2019..,"[""Drama""]",8.3,The Morning Show,https://www.imdb.com/title/tt7203552/,104648,40,"An inside look at the lives of the people who help America wake up in the morning, exploring the unique challenges faced by the team.",192
United States,2019..,"[""Drama""]",8.4,Euphoria,https://www.imdb.com/title/tt8772296/,192629,57,"A look at life for a group of high school students as they grapple with issues of drugs, sex, and violence.",88
United States,2019..2022,"[""Action"", ""Crime"", ""Drama""]",7.9,Pennyworth,https://www.imdb.com/title/tt8425532/,16508,25,"The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.",627
United States,2019..2022,"[""Action"", ""Crime"", ""Horror""]",7.5,In the Dark,https://www.imdb.com/title/tt7772602/,13834,11,A blind young woman tries to solve her friend's murder.,342
United States,2019..2022,"[""Action"", ""Drama"", ""Sci"", ""Fi""]",7.6,See,https://www.imdb.com/title/tt7949218/,87077,28,"Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins are born with sight.",305
United States,2019..2022,"[""Comedy"", ""Crime"", ""Drama""]",8.0,Dead to Me,https://www.imdb.com/title/tt8064302/,90064,76,A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.,165
United States,2019..2023,"[""Action"", ""Adventure"", ""Comedy""]",7.8,Doom Patrol,https://www.imdb.com/title/tt8416494/,54731,36,The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,125
United States,2019..2023,"[""Action"", ""Adventure"", ""Comedy""]",7.9,The Umbrella Academy,https://www.imdb.com/title/tt1312171/,252605,173,"A family of former child heroes, now grown apart, must reunite to continue to protect the world.",215
United States,2019..2023,"[""Crime"", ""Drama"", ""Fantasy""]",7.8,Carnival Row,https://www.imdb.com/title/tt0489974/,65627,33,"A human detective and a fairy rekindle a dangerous affair in a Victorian fantasy world, where the city's uneasy peace collapses when a string of murders reveals an unimaginable monster.",243
United States,2019..2023,"[""Drama"", ""Horror"", ""Mystery""]",7.5,Servant,https://www.imdb.com/title/tt8068860/,37983,63,A Philadelphia couple are in mourning after an unspeakable tragedy creates a rift in their marriage and opens a door for a mysterious force to enter their home.,61
United States,2020..,"[""Action"", ""Crime"", ""Drama""]",7.6,Outer Banks,https://www.imdb.com/title/tt10293938/,53390,27,"On an island of haves and have-nots, teen John B enlists his three best friends to hunt for a legendary treasure linked to his father's disappearance.",211
United States,2020..,"[""Action"", ""Crime"", ""Drama""]",8.1,Gangs of London,https://www.imdb.com/title/tt7661390/,34922,27,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,381
United States,2020..,"[""Comedy"", ""Drama"", ""Sport""]",8.8,Ted Lasso,https://www.imdb.com/title/tt10986410/,226195,74,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.",59
United States,2020..,"[""Comedy"", ""Mystery"", ""Sci"", ""Fi""]",7.9,Upload,https://www.imdb.com/title/tt7826376/,68156,78,"A man is able to choose his own afterlife after his untimely death, by having his consciousness uploaded into a virtual world. As he gets used to his new life and befriends his angel (real world handler), questions about his death arise.",656
United States,2020..,"[""Comedy""]",7.8,Mythic Quest,https://www.imdb.com/title/tt8879940/,27118,36,The owner of a successful video game design company and his troubled staff struggle to keep their hit game 'Mythic Quest' on top.,207
United States,2020..,"[""Crime"", ""Drama"", ""Fantasy""]",7.7,The Outsider,https://www.imdb.com/title/tt8550800/,85395,52,Investigators are confounded over an unspeakable crime that has been committed.,459
United States,2020..,"[""Crime"", ""Drama""]",7.6,Miss Scarlet & the Duke,https://www.imdb.com/title/tt8270592/,7947,3,Eliza Scarlet joins forces with a Scotland Yard Inspector to solve crime in 19th-century London.,278
United States,2020..2023,"[""Comedy"", ""Drama""]",7.9,Never Have I Ever,https://www.imdb.com/title/tt10062292/,61033,68,"The complicated life of a first-generation Indian-American teenage girl, inspired by Mindy Kaling's own childhood.",494
United States,2020..2023,"[""Crime"", ""Drama"", ""Thriller""]",7.6,Your Honor,https://www.imdb.com/title/tt7440726/,50613,31,A judge confronts his convictions when his son is involved in a hit-and-run that embroils an organized-crime family.,24
United States,2021..,"[""Action"", ""Adventure"", ""Drama""]",7.6,Shadow and Bone,https://www.imdb.com/title/tt2403776/,88078,71,Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.,346
United States,2021..,"[""Action"", ""Adventure"", ""Drama""]",7.8,Superman & Lois,https://www.imdb.com/title/tt11192306/,33351,25,"The world's most famous superhero and comic books' most famous journalist face the pressures and complexities that come with balancing work, justice, and parenthood in today's society.",441
United States,2021..,"[""Action"", ""Adventure"", ""Fantasy""]",8.2,Loki,https://www.imdb.com/title/tt9140554/,323841,56,The mercurial villain Loki resumes his role as the God of Mischief in a new series that takes place after the events of “Avengers: Endgame.”,307
United States,2021..,"[""Comedy"", ""Crime"", ""Drama""]",8.1,Only Murders in the Building,https://www.imdb.com/title/tt12851524/,107222,85,Three strangers bonded by their love of true crime podcasts record their own to accompany their investigations of murders in their building on the Upper West Side of New York.,87
United States,2021..,"[""Comedy"", ""Crime""]",8.1,Reservation Dogs,https://www.imdb.com/title/tt13623580/,16938,20,Comedy series about four Native American teenagers growing up on a reservation in eastern Oklahoma.,474
United States,2021..,"[""Comedy"", ""Drama"", ""Mystery""]",8.1,Resident Alien,https://www.imdb.com/title/tt8690918/,41637,15,A crash-landed alien takes on the identity of a small-town Colorado doctor and slowly begins to wrestle with the moral dilemma of his secret mission on Earth.,481
United States,2021..,"[""Comedy"", ""Drama""]",7.5,Ginny & Georgia,https://www.imdb.com/title/tt10813940/,62232,32,"Ginny Miller, an angsty fifteen-year-old, often feels more mature than her thirty-year-old mother, the irresistible and dynamic Georgia Miller.",7
United States,2021..,"[""Comedy"", ""Drama""]",8.2,Hacks,https://www.imdb.com/title/tt11815682/,31735,26,"Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.",457
United States,2021..,"[""Comedy""]",7.8,The Sex Lives of College Girls,https://www.imdb.com/title/tt11212276/,22863,10,"Four 18-year-old freshman roommates at Essex College in Vermont. A bundle of contradictions and hormones, these sexually active college girls are equal parts lovable and infuriating.",85
United States,2021..,"[""Comedy""]",7.9,Young Rock,https://www.imdb.com/title/tt11639952/,17851,2,A look at the formative years of superstar Dwayne 'The Rock' Johnson as he grows up through life.,512
United States,2021..,"[""Comedy""]",8.2,Abbott Elementary,https://www.imdb.com/title/tt14218830/,20342,10,"Follows a group of teachers brought together in one of the worst public schools in the country, simply because they love teaching.",76
United States,2021..,"[""Crime"", ""Drama"", ""Mystery""]",7.5,CSI: Vegas,https://www.imdb.com/title/tt12887536/,7031,6,"Facing an existential threat that could bring down the Crime Lab, a brilliant team of forensic investigators must welcome back old friends and deploy new techniques to preserve and serve justice in Sin City.",340
United States,2021..,"[""Crime"", ""Drama"", ""Mystery""]",7.7,Law & Order: Organized Crime,https://www.imdb.com/title/tt12677870/,7843,2,Elliot Stabler returns to the NYPD to battle organized crime after a devastating personal loss.,331
United States,2021..,"[""Crime"", ""Drama"", ""Thriller""]",8.2,Mayor of Kingstown,https://www.imdb.com/title/tt11712058/,29369,9,"The McLusky family are power brokers tackling themes of systemic racism, corruption and inequality in Kingstown, Michigan, where the business of incarceration is the only thriving industry.",23
United States,2021..,"[""Crime"", ""Mystery"", ""Thriller""]",8.3,Leverage: Redemption,https://www.imdb.com/title/tt12197698/,18817,7,"The Hitter, the Hacker, the Grifter and the Thief are back, this time with help from a new tech genius and corporate fixer, to take on a new kind of villain. When someone needs help, they provide...Leverage.",267
United States,2021..,"[""Drama"", ""Horror"", ""Mystery""]",7.9,Yellowjackets,https://www.imdb.com/title/tt11041332/,50585,36,A wildly talented high school girl soccer team becomes the (un)lucky survivors of a plane crash deep in the Canadian wilderness.,103
United States,2021..2023,"[""Comedy"", ""Drama""]",7.9,The White Lotus,https://www.imdb.com/title/tt13406094/,139742,76,The exploits of various guests and employees of a tropical resort over the span of a week.,3
United States,2022..,"[""Action"", ""Adventure"", ""Comedy""]",8.3,Peacemaker,https://www.imdb.com/title/tt13146488/,114462,49,"Picking up where The Suicide Squad (2021) left off, Peacemaker returns home after recovering from his encounter with Bloodsport - only to discover that his freedom comes at a price.",366
United States,2022..,"[""Action"", ""Adventure"", ""Crime""]",7.5,Shantaram,https://www.imdb.com/title/tt0429087/,10886,12,"A heroin addict incarcerated for a robbery escapes prison and reinvents himself as a doctor in the slums of Bombay; his ties to the crime underworld there lead him to Afghanistan, where he partners with a mob boss locked in a battle with Russian criminals.",362
United States,2022..,"[""Action"", ""Adventure"", ""Crime""]",7.5,The Recruit,https://www.imdb.com/title/tt16030542/,28316,24,Follows a lawyer at the CIA who gets entangled in dangerous international power politics when a former asset threatens to expose the nature of her long-term relationship with the agency.,75
United States,2022..,"[""Action"", ""Adventure"", ""Drama""]",8.4,Andor,https://www.imdb.com/title/tt9253284/,117054,29,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.",43
United States,2022..,"[""Action"", ""Adventure"", ""Drama""]",8.5,House of the Dragon,https://www.imdb.com/title/tt11198330/,304214,62,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.",34
United States,2022..,"[""Action"", ""Adventure"", ""Sci"", ""Fi""]",8.2,Star Trek: Strange New Worlds,https://www.imdb.com/title/tt12327578/,32925,17,"A prequel to Star Trek: The Original Series, the show will follow the crew of the USS Enterprise under Captain Christopher Pike.",239
United States,2022..,"[""Action"", ""Crime"", ""Drama""]",8.1,Reacher,https://www.imdb.com/title/tt9288030/,129650,63,Jack Reacher was arrested for murder and now the police need his help. Based on the books by Lee Child.,111
United States,2022..,"[""Action"", ""Drama"", ""Thriller""]",7.6,The Old Man,https://www.imdb.com/title/tt5645432/,40152,15,"A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.",281
United States,2022..,"[""Action"", ""Drama"", ""Thriller""]",7.9,The Terminal List,https://www.imdb.com/title/tt11743610/,93092,36,A former Navy SEAL officer investigates why his entire platoon was ambushed during a high-stakes covert mission.,286
United States,2022..,"[""Comedy"", ""Crime"", ""Fantasy""]",8.2,Wednesday,https://www.imdb.com/title/tt13443470/,259982,84,"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.",6
United States,2022..,"[""Comedy"", ""Drama"", ""Thriller""]",8.3,Bad Sisters,https://www.imdb.com/title/tt15469618/,19867,23,"Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.",157
United States,2022..,"[""Comedy"", ""Drama""]",7.6,Mo,https://www.imdb.com/title/tt15875168/,7723,13,"Mo Najjar who straddles the line between two cultures, three languages and ""a ton of bullshit."" The fictional Mo is a Palestinian refugee living one step away from asylum on the path to U.S. citizenship.",568
United States,2022..,"[""Comedy"", ""Drama""]",8.4,The Bear,https://www.imdb.com/title/tt14452776/,78602,37,A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,68
United States,2022..,"[""Crime"", ""Drama"", ""Mystery""]",7.7,The Lincoln Lawyer,https://www.imdb.com/title/tt13833978/,39467,27,An iconoclastic idealist runs his law practice out of the back of his Lincoln Town Car in this series based on Michael Connelly's bestselling novels.,451
United States,2022..,"[""Crime"", ""Drama"", ""Thriller""]",8.0,Tokyo Vice,https://www.imdb.com/title/tt2887954/,30035,35,A Western journalist working for a publication in Tokyo takes on one of the city's most powerful crime bosses.,393
United States,2022..,"[""Crime"", ""Drama""]",8.2,Tulsa King,https://www.imdb.com/title/tt16358384/,34667,13,"Following his release from prison, Mafia capo Dwight ""The General"" Manfredi is exiled to Tulsa, Oklahoma, where he builds a new criminal empire with a group of unlikely characters.",15
United States,2022..,"[""Crime"", ""Drama""]",8.5,Bosch: Legacy,https://www.imdb.com/title/tt14168162/,18977,9,"Bosch embarks on the next chapter of his career and finds himself working with his one-time enemy, Honey Chandler.",561
United States,2022..,"[""Drama"", ""Fantasy"", ""Horror""]",7.7,The Sandman,https://www.imdb.com/title/tt1751634/,149786,63,"Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.",164
United States,2022..,"[""Drama"", ""Horror"", ""Mystery""]",7.6,From,https://www.imdb.com/title/tt9813792/,23612,12,"Unravel the mystery of a city in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normalcy and seek a way out, they must also survive the threats of the surrounding forest.",301
United States,2022..,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",7.7,The Peripheral,https://www.imdb.com/title/tt8291284/,61276,39,"Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.",100
United States,2022..,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",8.7,Severance,https://www.imdb.com/title/tt11280740/,133878,52,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",45
United States,2022..,"[""Drama""]",8.0,The Gilded Age,https://www.imdb.com/title/tt4406178/,25172,22,"A wide-eyed young scion of a conservative family embarks on a mission to infiltrate the wealthy neighboring clan dominated by ruthless railroad tycoon George Russell, his rakish son, Larry, and his ambitious wife, Bertha.",447
United States,2022..2023,"[""Drama"", ""Western""]",8.6,1923,https://www.imdb.com/title/tt18335752/,12721,5,"The Duttons face a new set of challenges in the early 20th century, including the rise of Western expansion, Prohibition and the Great Depression.",16
United States,2023..,"[""Action"", ""Adventure"", ""Drama""]",9.2,The Last of Us,https://www.imdb.com/title/tt3581920/,156100,54,"After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.",1
United States,2023..,"[""Crime"", ""Drama"", ""Mystery""]",8.2,Poker Face,https://www.imdb.com/title/tt14269590/,5352,24,Charlie has an extraordinary ability to determine when someone is lying. She hits the road with her Plymouth Barracuda and with every stop encounters a new cast of characters and strange crimes she can't help but investigate and solve.,8
country,dates,genres,score,title,url,votes,critic_count,description,popularity
